drug_idx,atc1_idx,atc2_idx,atc3_idx,atc4_idx,atc5_idx
419,235,373,374,375,382
62,925,962,966,967,968
42,235,333,334,335,336
639,1285,1312,1330,1334,1335
15,525,577,578,587,588
156,235,358,359,360,362
258,1251,1252,1253,1254,1255
307,999,1111,1112,1115,1117
759,806,807,853,860,861
694,663,770,771,786,794
